gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[82 - 90],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[74 - 84],[ANY-JOB],[ANY-EDUCATION],147000
[ANY-GENDER],[USA],[74 - 84],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[74 - 84],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],42000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,67000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,161000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,175000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,153000
Male,[USA],[84 - 90],[ANY-JOB],[Graduate School],187000
Male,[USA],[84 - 90],[ANY-JOB],[Graduate School],143000
Male,[USA],[84 - 90],[ANY-JOB],[Graduate School],142000
[ANY-GENDER],[USA],[55 - 70],Wood Sculptor,[Graduate School],48000
[ANY-GENDER],[USA],[55 - 70],Wood Sculptor,[Graduate School],62000
[ANY-GENDER],[USA],[55 - 70],Wood Sculptor,[Graduate School],112000
[ANY-GENDER],[USA],[54 - 66],Wood Sculptor,[ANY-EDUCATION],26000
[ANY-GENDER],[USA],[54 - 66],Wood Sculptor,[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[54 - 66],Wood Sculptor,[ANY-EDUCATION],174000
[ANY-GENDER],[USA],[54 - 66],Wood Sculptor,[ANY-EDUCATION],26000
Female,[USA],[83 - 87],Wood Sculptor,[ANY-EDUCATION],60000
Female,[USA],[83 - 87],Wood Sculptor,[ANY-EDUCATION],5000
Female,[USA],[83 - 87],Wood Sculptor,[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[74 - 84],Wood Sculptor,[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[74 - 84],Wood Sculptor,[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[74 - 84],Wood Sculptor,[ANY-EDUCATION],23000
